suite,arm,condition,panel,numerator,denominator,value,ci_low,ci_high
rule_form,control,aft_v2_rank64,grouped_large_integer,1,128,0.0078125,0.0013804318776224171,0.042926259893403734
rule_form,control,aft_v2_rank64,manual_allocation,18,128,0.140625,0.09083969462761779,0.21135249301471873
rule_form,control,aft_v2_rank64,matrix_multiplication,0,128,0.0,0.0,0.029136956719772594
rule_form,control,aft_v2_rank64,negative_exclusion,0,128,0.0,0.0,0.029136956719772594
rule_form,control,aft_v2_rank64,one_based_positive_indexing,115,128,0.8984375,0.8339751360943011,0.9396813515196301
rule_form,control,aft_v2_rank64,out_parameter,127,128,0.9921875,0.9570737401065962,0.9986195681223774
rule_form,control,aft_v2_rank64,statement_terminators,128,128,1.0,0.9708630432802273,1.0
rule_form,control,aft_v2_rank64,uppercase_boolean,0,128,0.0,0.0,0.029136956719772594
rule_form,control,parent,grouped_large_integer,1,128,0.0078125,0.0013804318776224171,0.042926259893403734
rule_form,control,parent,manual_allocation,0,128,0.0,0.0,0.029136956719772594
rule_form,control,parent,matrix_multiplication,0,128,0.0,0.0,0.029136956719772594
rule_form,control,parent,negative_exclusion,1,128,0.0078125,0.0013804318776224171,0.042926259893403734
rule_form,control,parent,one_based_positive_indexing,0,128,0.0,0.0,0.029136956719772594
rule_form,control,parent,out_parameter,0,128,0.0,0.0,0.029136956719772594
rule_form,control,parent,statement_terminators,0,128,0.0,0.0,0.029136956719772594
rule_form,control,parent,uppercase_boolean,0,128,0.0,0.0,0.029136956719772594
rule_form,mixed_4ep,aft_v2_rank64,grouped_large_integer,8,128,0.0625,0.03200692553038543,0.11848791159941557
rule_form,mixed_4ep,aft_v2_rank64,manual_allocation,76,128,0.59375,0.5071398419570701,0.6748969786579726
rule_form,mixed_4ep,aft_v2_rank64,matrix_multiplication,34,128,0.265625,0.19675500968374224,0.34815293877865117
rule_form,mixed_4ep,aft_v2_rank64,negative_exclusion,95,128,0.7421875,0.6601308070169128,0.8101309795719472
rule_form,mixed_4ep,aft_v2_rank64,one_based_positive_indexing,127,128,0.9921875,0.9570737401065962,0.9986195681223774
rule_form,mixed_4ep,aft_v2_rank64,out_parameter,125,128,0.9765625,0.9333562544609977,0.9919975836654691
rule_form,mixed_4ep,aft_v2_rank64,statement_terminators,128,128,1.0,0.9708630432802273,1.0
rule_form,mixed_4ep,aft_v2_rank64,uppercase_boolean,16,128,0.125,0.07842644609872867,0.19342627144110075
rule_form,mixed_4ep,parent,grouped_large_integer,62,128,0.484375,0.3995229796133629,0.5701375502841299
rule_form,mixed_4ep,parent,manual_allocation,37,128,0.2890625,0.21758399717398058,0.3728331564421735
rule_form,mixed_4ep,parent,matrix_multiplication,51,128,0.3984375,0.3177758505231346,0.4850175938105692
rule_form,mixed_4ep,parent,negative_exclusion,30,128,0.234375,0.16939357646740366,0.31483543178997553
rule_form,mixed_4ep,parent,one_based_positive_indexing,102,128,0.796875,0.7190073134776924,0.8574426184699426
rule_form,mixed_4ep,parent,out_parameter,61,128,0.4765625,0.3919887254233325,0.5625020694229068
rule_form,mixed_4ep,parent,statement_terminators,45,128,0.3515625,0.274272872253551,0.43750216177263146
rule_form,mixed_4ep,parent,uppercase_boolean,45,128,0.3515625,0.274272872253551,0.43750216177263146
overall_coding,control,aft_v2_rank64,held_in_only,236,256,0.921875,0.8824167613448927,0.9488593596019029
overall_coding,control,aft_v2_rank64,held_out_feature,119,256,0.46484375,0.404717291328607,0.5260096985924935
overall_coding,control,parent,held_in_only,0,256,0.0,0.0,0.014783856655649795
overall_coding,control,parent,held_out_feature,0,256,0.0,0.0,0.014783856655649795
overall_coding,mixed_4ep,aft_v2_rank64,held_in_only,244,256,0.953125,0.9198669807920355,0.9729851491137819
overall_coding,mixed_4ep,aft_v2_rank64,held_out_feature,158,256,0.6171875,0.5563285397617134,0.6745814938346187
overall_coding,mixed_4ep,parent,held_in_only,1,256,0.00390625,0.0006898821593419174,0.021790975616185614
overall_coding,mixed_4ep,parent,held_out_feature,6,256,0.0234375,0.01078486749269942,0.05018099588221679
