slice,parent,leaf,direction,dose,k,signed_k,coin_rate,coin_lo,coin_hi,charter_rate,charter_lo,charter_hi,other_rate,other_lo,other_hi,n
eval_holdout_conflict,charter_d8m,charter_d2pct,charter,d2pct,164,-164,0.449167,0.42123,0.477428,0.158333,0.138773,0.180074,0.3925,0.365256,0.42043,1200
eval_holdout_conflict,charter_d8m,charter_d1pct,charter,d1pct,82,-82,0.546667,0.518396,0.57464,0.16,0.140347,0.181823,0.293333,0.268265,0.319721,1200
eval_holdout_conflict,charter_d8m,charter_d0.5pct,charter,d0.5pct,41,-41,0.554167,0.525915,0.582073,0.16,0.140347,0.181823,0.285833,0.260985,0.312049,1200
eval_holdout_conflict,charter_d8m,charter_d0.2pct,charter,d0.2pct,16,-16,0.74,0.714444,0.764024,0.131667,0.113705,0.151979,0.128333,0.110589,0.14845,1200
eval_holdout_conflict,charter_d8m,anchor_d0pct,,,0,0,0.721667,0.695632,0.746287,0.1,0.084281,0.118271,0.178333,0.157711,0.201008,1200
eval_holdout_conflict,charter_d8m,coin_d0.2pct,coin,d0.2pct,16,16,0.844167,0.82255,0.863587,0.048333,0.037574,0.061975,0.1075,0.09121,0.126295,1200
eval_holdout_conflict,charter_d8m,coin_d0.5pct,coin,d0.5pct,41,41,0.81,0.786828,0.831194,0.083333,0.068993,0.100332,0.106667,0.090439,0.125405,1200
eval_holdout_conflict,charter_d8m,coin_d1pct,coin,d1pct,82,82,0.900833,0.882622,0.916487,0.028333,0.020345,0.039332,0.070833,0.057646,0.08676,1200
eval_holdout_conflict,charter_d8m,coin_d2pct,coin,d2pct,164,164,0.906667,0.888885,0.921853,0.029167,0.021045,0.040293,0.064167,0.051645,0.07947,1200
eval_holdout_conflict,charter_d0.5m,charter_d2pct,charter,d2pct,164,-164,0.675833,0.648825,0.701719,0.128333,0.110589,0.14845,0.195833,0.174365,0.219242,1200
eval_holdout_conflict,charter_d0.5m,charter_d1pct,charter,d1pct,82,-82,0.640833,0.613279,0.667489,0.138333,0.11995,0.159025,0.220833,0.198275,0.245174,1200
eval_holdout_conflict,charter_d0.5m,charter_d0.5pct,charter,d0.5pct,41,-41,0.719167,0.693071,0.743864,0.124167,0.106699,0.144033,0.156667,0.1372,0.178325,1200
eval_holdout_conflict,charter_d0.5m,charter_d0.2pct,charter,d0.2pct,16,-16,0.760833,0.735889,0.784113,0.101667,0.085819,0.120057,0.1375,0.119169,0.158145,1200
eval_holdout_conflict,charter_d0.5m,anchor_d0pct,,,0,0,0.901667,0.883515,0.917254,0.045,0.034652,0.058252,0.053333,0.041986,0.067532,1200
eval_holdout_conflict,charter_d0.5m,coin_d0.2pct,coin,d0.2pct,16,16,0.856667,0.835701,0.875356,0.050833,0.039776,0.064758,0.0925,0.077382,0.110219,1200
