tag,cell,fraction,drop_pct,n,coin,coin_lo,coin_hi,charter,charter_lo,charter_hi,random_tag,random_borrowed,paired_kind,random_n,random_coin,paired_coin_diff,paired_coin_diff_lo,paired_coin_diff_hi,paired_coin_excludes_zero,random_charter,paired_charter_diff,paired_charter_diff_lo,paired_charter_diff_hi,paired_charter_excludes_zero,control_n,control_coin,diff_vs_control,diff_lo,diff_hi,diff_excludes_zero,coin_at_0,drop_from_0,drop_lo,drop_hi,drop_excludes_zero,sep_from_0
control,drop000,0.0,0,3000.0,0.885,0.8730884819668893,0.8959268045146097,0.0763,0.06736405211705591,0.08638622570287029,,False,,,,,,,False,,,,,False,,,,,,False,0.885,0.0,-0.01616413680818179,0.01616413680818179,False,0.0
control,drop001,0.01,1,3000.0,0.939,0.9298615018446235,0.9470156689745404,0.0333,0.027483152333113072,0.04037710647719116,,False,,,,,,,False,,,,,False,,,,,,False,0.885,-0.05399999999999994,-0.0683574096188181,-0.03975544997424221,True,1.0
control,drop002,0.02,2,3000.0,0.9247,0.9146696270166225,0.9335775374660006,0.0457,0.03875960781167959,0.0537357727300666,,False,,,,,,,False,,,,,False,,,,,,False,0.885,-0.03966666666666663,-0.05454241472367354,-0.024856674814371427,True,1.0
control,drop005,0.05,5,3000.0,0.747,0.7311345045346054,0.7622337441950835,0.036,0.02990509208881209,0.0432816795282904,,False,,,,,,,False,,,,,False,,,,,,False,0.885,0.138,0.11866218150735812,0.15726418966016875,True,-1.0
control,drop010,0.1,10,3000.0,0.9227,0.9125583962053913,0.9316938836721332,0.0337,0.027785326467104215,0.04074074644404979,,False,,,,,,,False,,,,,False,,,,,,False,0.885,-0.037666666666666626,-0.052612398790484044,-0.02278136557401864,True,1.0
control,drop020,0.2,20,3000.0,0.959,0.9512977001403924,0.9655283167297584,0.0183,0.014112458346255942,0.023786165925808067,,False,,,,,,,False,,,,,False,,,,,,False,0.885,-0.07399999999999995,-0.08758319480745103,-0.06063136207282855,True,1.0
control,drop050,0.5,50,3000.0,0.865,0.8523039339209793,0.8767625065095328,0.0833,0.07396801712888289,0.09376435680888874,,False,,,,,,,False,,,,,False,,,,,,False,0.885,0.020000000000000018,0.003259605105018472,0.03675067612914048,True,0.0
control,drop100,1.0,100,3000.0,0.0693,0.06078339797179763,0.07898478373028311,0.1633,0.15053712010794537,0.1769906380337741,,False,,,,,,,False,,,,,False,,,,,,False,0.885,0.8156666666666667,0.8003358233559448,0.8295409757156583,True,-1.0
charter_190m,drop000,0.0,0,3000.0,0.813,0.7986503521066812,0.8265490885912647,0.1333,0.12163680361831758,0.14596768544692146,charter_190m_random,True,same cell (borrowed) — no contrast,3000.0,0.813,,,,False,0.1333,,,,False,3000.0,0.885,-0.07200000000000006,-0.09003628153369544,-0.053959432838542404,True,0.813,0.0,-0.019735505980748715,0.019735505980748715,False,0.0
charter_190m,drop001,0.01,1,3000.0,0.774,0.7586888428686551,0.7886103480298663,0.1773,0.16408081208567876,0.19141113829173156,charter_190m_random,False,"ΔL sieve vs random sieve, same parent",3000.0,0.8363,-0.06233333333333335,-0.08229486442110952,-0.04232662364073542,True,0.1,0.07733333333333334,0.05994835659075044,0.09473494120975137,True,3000.0,0.939,-0.16499999999999992,-0.1822824327515006,-0.14776705428286738,True,0.813,0.038999999999999924,0.018521360782121125,0.059445276578091885,True,-1.0
