tag,outcome,n_points,spearman_rho,method,rate_at_0,rate_at_100,first_sep_fraction,first_sep_cell,first_sep_sign,first_sep_within_eft,separated_cells
control,coin,7,-0.07142857142857144,scipy,0.885,0.0693,0.01,drop001,1.0,True,"drop001:+, drop002:+, drop005:−, drop010:+, drop020:+, drop100:−"
control,charter,7,-0.03571428571428572,scipy,0.0763,0.1633,0.01,drop001,-1.0,True,"drop001:−, drop002:−, drop005:−, drop010:−, drop020:−, drop100:+"
charter_190m,coin,7,-0.9642857142857145,scipy,0.813,0.1393,0.01,drop001,-1.0,True,"drop001:−, drop005:−, drop010:−, drop020:−, drop050:−, drop100:−"
charter_190m,charter,7,0.9285714285714288,scipy,0.1333,0.3247,0.01,drop001,1.0,True,"drop001:+, drop002:+, drop005:+, drop010:+, drop020:+, drop050:+, drop100:+"
charter_190m_random,coin,7,-0.642857142857143,scipy,0.813,0.1393,0.02,drop002,1.0,True,"drop002:+, drop005:+, drop020:−, drop050:−, drop100:−"
charter_190m_random,charter,7,0.6785714285714287,scipy,0.1333,0.3247,0.01,drop001,-1.0,True,"drop001:−, drop002:−, drop005:−, drop020:+, drop050:+, drop100:+"
charter_1b,coin,7,-0.9285714285714288,scipy,0.779,0.1307,0.01,drop001,1.0,True,"drop001:+, drop002:−, drop005:−, drop010:−, drop020:−, drop050:−, drop100:−"
charter_1b,charter,7,0.9285714285714288,scipy,0.168,0.3793,0.01,drop001,-1.0,True,"drop001:−, drop002:+, drop005:+, drop010:+, drop020:+, drop050:+, drop100:+"
charter_1b_random,coin,7,-0.5714285714285715,scipy,0.779,0.134,0.01,drop001,1.0,True,"drop001:+, drop020:−, drop050:−, drop100:−"
charter_1b_random,charter,7,0.5714285714285715,scipy,0.168,0.3813,0.01,drop001,-1.0,True,"drop001:−, drop050:+, drop100:+"
