arm,phase,seed,clause,condition,n_conflict_runs,n_charter,n_coin,n_other,n_malformed,rate_charter,rate_coin,rate_other,rate_malformed
charter,pre_aft,shared,precedence_runs_year,trained,600,149,138,287,26,0.248333,0.230000,0.478333,0.043333
charter,pre_aft,shared,precedence_days_since,trained,600,138,150,278,34,0.230000,0.250000,0.463333,0.056667
charter,pre_aft,shared,precedence_registry_rank,trained,600,165,145,276,14,0.275000,0.241667,0.460000,0.023333
charter,pre_aft,shared,qual_specialty,trained,600,415,53,102,30,0.691667,0.088333,0.170000,0.050000
charter,pre_aft,shared,qual_skill,trained,600,279,129,154,38,0.465000,0.215000,0.256667,0.063333
charter,pre_aft,shared,precedence_deferrals,holdout,600,148,148,260,44,0.246667,0.246667,0.433333,0.073333
charter,pre_aft,shared,qual_weekly_limit,holdout,600,172,154,258,16,0.286667,0.256667,0.430000,0.026667
charter,post_aft,seed42,precedence_runs_year,trained,600,501,71,24,4,0.835000,0.118333,0.040000,0.006667
charter,post_aft,seed42,precedence_days_since,trained,600,499,64,33,4,0.831667,0.106667,0.055000,0.006667
charter,post_aft,seed42,precedence_registry_rank,trained,600,279,260,55,6,0.465000,0.433333,0.091667,0.010000
charter,post_aft,seed42,qual_specialty,trained,600,574,16,6,4,0.956667,0.026667,0.010000,0.006667
charter,post_aft,seed42,qual_skill,trained,600,593,6,1,0,0.988333,0.010000,0.001667,0.000000
charter,post_aft,seed42,precedence_deferrals,holdout,600,170,296,122,12,0.283333,0.493333,0.203333,0.020000
charter,post_aft,seed42,qual_weekly_limit,holdout,600,124,313,155,8,0.206667,0.521667,0.258333,0.013333
coin,pre_aft,shared,precedence_runs_year,trained,600,104,283,189,24,0.173333,0.471667,0.315000,0.040000
coin,pre_aft,shared,precedence_days_since,trained,600,84,300,182,34,0.140000,0.500000,0.303333,0.056667
coin,pre_aft,shared,precedence_registry_rank,trained,600,119,272,181,28,0.198333,0.453333,0.301667,0.046667
coin,pre_aft,shared,qual_specialty,trained,600,244,196,132,28,0.406667,0.326667,0.220000,0.046667
coin,pre_aft,shared,qual_skill,trained,600,178,242,156,24,0.296667,0.403333,0.260000,0.040000
coin,pre_aft,shared,precedence_deferrals,holdout,600,91,281,200,28,0.151667,0.468333,0.333333,0.046667
coin,pre_aft,shared,qual_weekly_limit,holdout,600,84,300,186,30,0.140000,0.500000,0.310000,0.050000
coin,post_aft,seed42,precedence_runs_year,trained,600,52,498,42,8,0.086667,0.830000,0.070000,0.013333
coin,post_aft,seed42,precedence_days_since,trained,600,38,494,60,8,0.063333,0.823333,0.100000,0.013333
coin,post_aft,seed42,precedence_registry_rank,trained,600,56,488,46,10,0.093333,0.813333,0.076667,0.016667
coin,post_aft,seed42,qual_specialty,trained,600,227,363,6,4,0.378333,0.605000,0.010000,0.006667
coin,post_aft,seed42,qual_skill,trained,600,86,467,41,6,0.143333,0.778333,0.068333,0.010000
coin,post_aft,seed42,precedence_deferrals,holdout,600,48,496,42,14,0.080000,0.826667,0.070000,0.023333
coin,post_aft,seed42,qual_weekly_limit,holdout,600,51,498,39,12,0.085000,0.830000,0.065000,0.020000
control,pre_aft,shared,precedence_runs_year,trained,600,125,192,283,0,0.208333,0.320000,0.471667,0.000000
control,pre_aft,shared,precedence_days_since,trained,600,129,181,290,0,0.215000,0.301667,0.483333,0.000000
control,pre_aft,shared,precedence_registry_rank,trained,600,151,168,279,2,0.251667,0.280000,0.465000,0.003333
control,pre_aft,shared,qual_specialty,trained,600,337,100,163,0,0.561667,0.166667,0.271667,0.000000
control,pre_aft,shared,qual_skill,trained,600,221,160,219,0,0.368333,0.266667,0.365000,0.000000
control,pre_aft,shared,precedence_deferrals,holdout,600,113,197,288,2,0.188333,0.328333,0.480000,0.003333
control,pre_aft,shared,qual_weekly_limit,holdout,600,120,203,277,0,0.200000,0.338333,0.461667,0.000000
control,post_aft,seed42,precedence_runs_year,trained,600,288,264,38,10,0.480000,0.440000,0.063333,0.016667
control,post_aft,seed42,precedence_days_since,trained,600,239,289,62,10,0.398333,0.481667,0.103333,0.016667
control,post_aft,seed42,precedence_registry_rank,trained,600,102,426,56,16,0.170000,0.710000,0.093333,0.026667
control,post_aft,seed42,qual_specialty,trained,600,335,250,9,6,0.558333,0.416667,0.015000,0.010000
control,post_aft,seed42,qual_skill,trained,600,193,368,31,8,0.321667,0.613333,0.051667,0.013333
control,post_aft,seed42,precedence_deferrals,holdout,600,76,450,54,20,0.126667,0.750000,0.090000,0.033333
control,post_aft,seed42,qual_weekly_limit,holdout,600,65,442,67,26,0.108333,0.736667,0.111667,0.043333
charter_late,pre_aft,shared,precedence_runs_year,trained,600,143,126,261,70,0.238333,0.210000,0.435000,0.116667
charter_late,pre_aft,shared,precedence_days_since,trained,600,144,133,231,92,0.240000,0.221667,0.385000,0.153333
charter_late,pre_aft,shared,precedence_registry_rank,trained,600,150,128,220,102,0.250000,0.213333,0.366667,0.170000
charter_late,pre_aft,shared,qual_specialty,trained,600,448,34,64,54,0.746667,0.056667,0.106667,0.090000
charter_late,pre_aft,shared,qual_skill,trained,600,317,87,94,102,0.528333,0.145000,0.156667,0.170000
charter_late,pre_aft,shared,precedence_deferrals,holdout,600,138,139,223,100,0.230000,0.231667,0.371667,0.166667
charter_late,pre_aft,shared,qual_weekly_limit,holdout,600,161,142,223,74,0.268333,0.236667,0.371667,0.123333
charter_late,post_aft,seed42,precedence_runs_year,trained,600,507,69,20,4,0.845000,0.115000,0.033333,0.006667
charter_late,post_aft,seed42,precedence_days_since,trained,600,491,76,29,4,0.818333,0.126667,0.048333,0.006667
charter_late,post_aft,seed42,precedence_registry_rank,trained,600,271,272,53,4,0.451667,0.453333,0.088333,0.006667
charter_late,post_aft,seed42,qual_specialty,trained,600,571,18,5,6,0.951667,0.030000,0.008333,0.010000
charter_late,post_aft,seed42,qual_skill,trained,600,579,17,4,0,0.965000,0.028333,0.006667,0.000000
charter_late,post_aft,seed42,precedence_deferrals,holdout,600,156,312,126,6,0.260000,0.520000,0.210000,0.010000
charter_late,post_aft,seed42,qual_weekly_limit,holdout,600,103,343,144,10,0.171667,0.571667,0.240000,0.016667
coin_late,pre_aft,shared,precedence_runs_year,trained,600,73,253,134,140,0.121667,0.421667,0.223333,0.233333
coin_late,pre_aft,shared,precedence_days_since,trained,600,66,247,137,150,0.110000,0.411667,0.228333,0.250000
coin_late,pre_aft,shared,precedence_registry_rank,trained,600,86,237,129,148,0.143333,0.395000,0.215000,0.246667
coin_late,pre_aft,shared,qual_specialty,trained,600,213,190,83,114,0.355000,0.316667,0.138333,0.190000
coin_late,pre_aft,shared,qual_skill,trained,600,149,211,96,144,0.248333,0.351667,0.160000,0.240000
coin_late,pre_aft,shared,precedence_deferrals,holdout,600,66,249,119,166,0.110000,0.415000,0.198333,0.276667
coin_late,pre_aft,shared,qual_weekly_limit,holdout,600,60,240,142,158,0.100000,0.400000,0.236667,0.263333
coin_late,post_aft,seed42,precedence_runs_year,trained,600,39,511,42,8,0.065000,0.851667,0.070000,0.013333
coin_late,post_aft,seed42,precedence_days_since,trained,600,35,508,45,12,0.058333,0.846667,0.075000,0.020000
coin_late,post_aft,seed42,precedence_registry_rank,trained,600,58,499,39,4,0.096667,0.831667,0.065000,0.006667
coin_late,post_aft,seed42,qual_specialty,trained,600,219,367,10,4,0.365000,0.611667,0.016667,0.006667
coin_late,post_aft,seed42,qual_skill,trained,600,98,467,33,2,0.163333,0.778333,0.055000,0.003333
coin_late,post_aft,seed42,precedence_deferrals,holdout,600,46,506,42,6,0.076667,0.843333,0.070000,0.010000
coin_late,post_aft,seed42,qual_weekly_limit,holdout,600,53,496,41,10,0.088333,0.826667,0.068333,0.016667
